full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,96577,96577,14398,2045,2045,842,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6078,6078,7685,1647,1647,1861,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129529,129529,18257,1108,1108,311,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46081,46081,7234,332,332,76,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1068,1068,3771,189,189,444,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6879,6879,11993,542,542,777,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35337,35337,2664,120,120,29,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31005,31005,2412,87,87,14,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23972,23972,2338,20,20,5,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,698,698,1494,53,53,117,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29851,29851,2579,515,515,76,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15881,15881,1787,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6798,6798,1638,10,10,7,https://github.com/anthropics/claude-code-action
NanmiCoder/claude-code-haha,2028,2028,2592,729,729,783,https://github.com/NanmiCoder/claude-code-haha
oboard/claude-code-rev,1795,1795,2586,216,216,241,https://github.com/oboard/claude-code-rev
Onewon/claude-code,108,108,1435,15,15,221,https://github.com/Onewon/claude-code
tanbiralam/claude-code,422,422,766,89,89,170,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1135,1135,2221,197,197,319,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7830,7830,1360,112,112,50,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
RishabhK103/claude-code,1,1,7872,1,1,7872,https://github.com/RishabhK103/claude-code
Donchitos/Claude-Code-Game-Studios,7754,7754,1150,45,45,13,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8322,8322,606,3,3,0,https://github.com/frankbria/ralph-claude-code
codeaashu/claude-code,291,291,549,135,135,266,https://github.com/codeaashu/claude-code
ykdojo/claude-code-tips,7020,7020,489,11,11,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,199,199,483,16,16,28,https://github.com/beita6969/claude-code
hangsman/claude-code-source,551,551,1388,32,32,94,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3763,3763,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,820,820,1563,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3341,3341,445,2,2,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26145,26145,10043,19,19,43,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29675,29675,4952,99,99,19,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3779,3779,354,3,3,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108127,108127,12029,276,276,37,https://github.com/anthropics/skills
LING71671/Open-ClaudeCode,178,178,257,31,31,38,https://github.com/LING71671/Open-ClaudeCode
777genius/claude-code-source-code,707,707,1029,305,305,425,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7261,7261,354,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2319,2319,388,4,4,2,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2309,2309,324,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
huangserva/claude-code-cli,311,311,775,53,53,132,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,4101,4101,350,9,9,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,217,217,220,19,19,21,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2671,2671,386,11,11,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,137,137,234,11,11,8,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-base-action,757,757,595,0,0,4,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,256,11,11,3,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,21927,21927,3613,116,116,23,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,103,103,237,6,6,15,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129554,129554,10651,750,750,89,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26343,26343,2468,3,3,-1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5120,5120,422,58,58,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3600,3600,252,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
leaked-claude-code/leaked-claude-code,334,334,498,90,90,132,https://github.com/leaked-claude-code/leaked-claude-code
wshobson/agents,32720,32720,3571,33,33,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15648,15648,1714,32,32,6,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14188,14188,1445,24,24,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,15,15,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
alex000kim/claude-code,117,117,186,26,26,29,https://github.com/alex000kim/claude-code
ghuntley/claude-code-source-code-deobfuscation,946,946,548,3,3,9,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2017,2017,186,8,8,2,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9272,9272,1200,25,25,8,https://github.com/siteboon/claudecodeui
xorespesp/claude-code,127,127,174,27,27,40,https://github.com/xorespesp/claude-code
Kuberwastaken/claurst,5347,5347,6192,5347,5347,6192,https://github.com/Kuberwastaken/claurst
lintsinghua/claude-code-book,831,831,266,231,231,68,https://github.com/lintsinghua/claude-code-book
lowcortisolprogrammer/claude-code,156,156,146,8,8,9,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1395,1395,208,3,3,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,990,990,227,1,1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1336,1336,189,29,29,14,https://github.com/Alishahryar1/free-claude-code
chauncygu/collection-claude-code-source-code,412,412,632,412,412,632,https://github.com/chauncygu/collection-claude-code-source-code
alirezarezvani/claude-skills,8519,8519,1030,55,55,16,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1509,1509,239,1,1,-1,https://github.com/lst97/claude-code-sub-agents
liuup/claude-code-analysis,355,355,313,355,355,313,https://github.com/liuup/claude-code-analysis
AprilNEA/claude-code-source,219,219,393,28,28,59,https://github.com/AprilNEA/claude-code-source
Yeachan-Heo/oh-my-claudecode,20262,20262,1618,553,553,85,https://github.com/Yeachan-Heo/oh-my-claudecode
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16901,16901,1351,61,61,11,https://github.com/slopus/happy
guanshan/ClaudeCode,34,34,165,34,34,165,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,989,989,259,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,84,84,154,84,84,154,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,137,137,131,10,10,11,https://github.com/fazxes/Claude-code
farion1231/cc-switch,36880,36880,2209,266,266,16,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2667,2667,467,44,44,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,166,166,408,12,12,27,https://github.com/Hyper66666/claude-code-sourcemap
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1655,1655,139,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,2,2,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1738,1738,132,8,8,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1213,1213,150,1,1,0,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1800,1800,242,5,5,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Njengah/claude-code-cheat-sheet,1509,1509,192,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
